correo,nombre,nombre_norm,representante,director,instrumento_principal,voz,guitarra,bajo,bateria,teclado,sabado_am,sabado_pm,sabado_1,sabado_2,sabado_3,sabado_4,sabado_5,frecuencia,sugerencias
daniel.herrera@example.com,Daniel Herrera,daniel herrera,,1,guitarra,1,1,1,0,0,1,1,1,1,1,1,1,2,
sof.a.medina@mail.example.com,Sofía Medina,sofia medina,,1,guitarra,1,1,0,0,0,1,1,1,1,0,1,1,3,
mateo.santos@example.com,Mateo Santos,mateo santos,,0,voz,1,0,0,0,0,1,1,1,1,1,1,1,3,
valentina.fuentes@mail.example.com,Valentina Fuentes,valentina fuentes,,1,voz,1,1,0,0,0,1,0,0,1,0,1,1,4,Continuar promoviendo en la iglesia la importancia de la capacitación para generar la incorporación de otros hermanos en el equipo de alabanza. 
samuel.molina@example.com,Samuel Molina,samuel molina,,1,bajo,1,1,1,0,0,0,1,1,1,1,1,1,2,"Todo bien, sigamos!"
camila.miranda@mail.example.com,Camila Miranda,camila miranda,lucas miranda,0,guitarra,1,1,1,0,0,1,1,1,1,1,1,1,2,
isabella.palacios@example.com,Isabella Palacios,isabella palacios,,1,voz,1,0,0,0,0,1,0,1,1,1,0,1,2,Planificación mensual 
gabriel.romero@mail.example.com,Gabriel Romero,gabriel romero,lucia rojas,1,teclado,1,0,0,0,1,0,1,1,1,1,1,1,4,
nicol.s.mendoza@example.com,Nicolás Mendoza,nicolas mendoza,,1,voz,1,0,0,1,0,1,0,1,1,1,1,1,2,Más compromiso y más dedicación por qué es adoración al señor
luc.a.rojas@mail.example.com,Lucía Rojas,lucia rojas,,1,voz,1,0,0,0,0,0,1,1,1,1,1,1,3,
mariana.campos@example.com,Mariana Campos,mariana campos,,0,bateria,0,1,1,1,0,0,1,1,1,1,1,1,2,Ánimo 
tom.s.ortega@mail.example.com,Tomás Ortega,tomas ortega,,1,bateria,1,0,1,1,0,1,1,1,1,1,0,1,2,Compromiso y puntualidad 
mateo.cabrera@example.com,Mateo Cabrera,mateo cabrera,,1,bajo,1,1,1,0,0,1,1,1,1,1,1,1,2,
valentina.salazar@mail.example.com,Valentina Salazar,valentina salazar,,1,teclado,1,1,0,0,1,1,0,1,1,0,1,1,3,
samuel.ortega@example.com,Samuel Ortega,samuel ortega,tomas ortega,1,teclado,1,0,0,0,1,0,1,1,1,1,0,1,2,
lucia.mendoza@mail.example.com,Lucía Mendoza,lucia mendoza,,0,bajo,0,0,1,1,0,0,1,1,0,1,1,1,4,
bruno.vega@example.com,Bruno Vega,bruno vega,,1,bateria,1,0,1,1,0,1,0,1,1,1,1,1,2,
